state,county,fips,date,cumulative_cases,cumulative_deaths,week_day,daily_cases,daily_cases_rollavg7,daily_deaths,daily_deaths_rollavg7,first_case,first_death,time_since_first_case,time_since_first_death,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,premature_death_v001,poor_or_fair_health_v002,low_birthweight_v037,adult_smoking_v009,adult_obesity_v011,primary_care_physicians_v004,ratio_population_to_pcp_v004,preventable_hospital_stays_v005,flu_vaccination_v155,education_high_school_v021,education_some_college_v069,unemployment_v023,income_inequality_v044,social_association_v140,air_pollution_parti_matter_v125,drinking_water_violation_v124,severe_housing_problem_v136,high_housing_cost_household_pct_v136,life_expectancy_v147,disease_diabetes_prevalence_v060,uninsured_adult_v003,median_household_income_v063,children_eligible_free_lunch_v065,resid_segregat_black_white_v141,resid_segregat_nonwhite_white_v142,home_ownership_v153,severe_housing_cost_burden_v154,population_v051,age_below_18_pct_v052,age_above_65_pct_v053,not_proficient_english_pct_v059,gender_female_pct_v057,cancer_age_adjusted_rate,copd_prevalence,hypertension_prevalence,ami_prevalence,land_area_km2,pop_km2,metro_area,metro_state_county,PC1,PC2,PC3,PC4
Louisiana,St. Tammany Parish,22103,2020-03-06,NA,NA,Fri,NA,NA,NA,NA,2020-03-13,2020-03-24,-7,-18,8,8,25,4,2,-1,6977.0936819,0.1628533331,0.0872976949,0.1770928057,0.302,8.114635e-4,1232.3413462,5753,0.45,0.828,0.6903498428,0.0418848168,4.7970803451,7.6074701456,9.3,1,0.1301518438,0.1136707584,78.555623813,0.112,0.1139041582,67054,0.4244593,43.803994429,36.845475955,0.7852459908,0.1181004864,258111,0.2398851657,0.1692837578,0.0167489057,0.5146274277,501,0.13,0.62,0.01,2191.719306,117.76644905823538,New Orleans,"New Orleans, St. Tammany Parish, LA",2.044213861750377,-2.8097792643719375,-1.0917089758087701,0.667028732204779
Louisiana,St. Tammany Parish,22103,2020-03-07,NA,NA,Sat,NA,NA,NA,NA,2020-03-13,2020-03-24,-6,-17,10,10,79,15,3,-1,6977.0936819,0.1628533331,0.0872976949,0.1770928057,0.302,8.114635e-4,1232.3413462,5753,0.45,0.828,0.6903498428,0.0418848168,4.7970803451,7.6074701456,9.3,1,0.1301518438,0.1136707584,78.555623813,0.112,0.1139041582,67054,0.4244593,43.803994429,36.845475955,0.7852459908,0.1181004864,258111,0.2398851657,0.1692837578,0.0167489057,0.5146274277,501,0.13,0.62,0.01,2191.719306,117.76644905823538,New Orleans,"New Orleans, St. Tammany Parish, LA",2.044213861750377,-2.8097792643719375,-1.0917089758087701,0.667028732204779
Louisiana,St. Tammany Parish,22103,2020-03-08,NA,NA,Sun,NA,NA,NA,NA,2020-03-13,2020-03-24,-5,-16,23,15,104,NA,4,-2,6977.0936819,0.1628533331,0.0872976949,0.1770928057,0.302,8.114635e-4,1232.3413462,5753,0.45,0.828,0.6903498428,0.0418848168,4.7970803451,7.6074701456,9.3,1,0.1301518438,0.1136707584,78.555623813,0.112,0.1139041582,67054,0.4244593,43.803994429,36.845475955,0.7852459908,0.1181004864,258111,0.2398851657,0.1692837578,0.0167489057,0.5146274277,501,0.13,0.62,0.01,2191.719306,117.76644905823538,New Orleans,"New Orleans, St. Tammany Parish, LA",2.044213861750377,-2.8097792643719375,-1.0917089758087701,0.667028732204779
Louisiana,St. Tammany Parish,22103,2020-03-09,NA,NA,Mon,NA,NA,NA,NA,2020-03-13,2020-03-24,-4,-15,7,7,27,7,4,0,6977.0936819,0.1628533331,0.0872976949,0.1770928057,0.302,8.114635e-4,1232.3413462,5753,0.45,0.828,0.6903498428,0.0418848168,4.7970803451,7.6074701456,9.3,1,0.1301518438,0.1136707584,78.555623813,0.112,0.1139041582,67054,0.4244593,43.803994429,36.845475955,0.7852459908,0.1181004864,258111,0.2398851657,0.1692837578,0.0167489057,0.5146274277,501,0.13,0.62,0.01,2191.719306,117.76644905823538,New Orleans,"New Orleans, St. Tammany Parish, LA",2.044213861750377,-2.8097792643719375,-1.0917089758087701,0.667028732204779
Louisiana,St. Tammany Parish,22103,2020-03-10,NA,NA,Tue,NA,NA,NA,NA,2020-03-13,2020-03-24,-3,-14,7,11,-15,12,1,1,6977.0936819,0.1628533331,0.0872976949,0.1770928057,0.302,8.114635e-4,1232.3413462,5753,0.45,0.828,0.6903498428,0.0418848168,4.7970803451,7.6074701456,9.3,1,0.1301518438,0.1136707584,78.555623813,0.112,0.1139041582,67054,0.4244593,43.803994429,36.845475955,0.7852459908,0.1181004864,258111,0.2398851657,0.1692837578,0.0167489057,0.5146274277,501,0.13,0.62,0.01,2191.719306,117.76644905823538,New Orleans,"New Orleans, St. Tammany Parish, LA",2.044213861750377,-2.8097792643719375,-1.0917089758087701,0.667028732204779
Louisiana,St. Tammany Parish,22103,2020-03-11,NA,NA,Wed,NA,NA,NA,NA,2020-03-13,2020-03-24,-2,-13,12,23,52,11,2,-1,6977.0936819,0.1628533331,0.0872976949,0.1770928057,0.302,8.114635e-4,1232.3413462,5753,0.45,0.828,0.6903498428,0.0418848168,4.7970803451,7.6074701456,9.3,1,0.1301518438,0.1136707584,78.555623813,0.112,0.1139041582,67054,0.4244593,43.803994429,36.845475955,0.7852459908,0.1181004864,258111,0.2398851657,0.1692837578,0.0167489057,0.5146274277,501,0.13,0.62,0.01,2191.719306,117.76644905823538,New Orleans,"New Orleans, St. Tammany Parish, LA",2.044213861750377,-2.8097792643719375,-1.0917089758087701,0.667028732204779
Louisiana,St. Tammany Parish,22103,2020-03-12,NA,NA,Thu,NA,NA,NA,NA,2020-03-13,2020-03-24,-1,-12,9,32,21,8,1,0,6977.0936819,0.1628533331,0.0872976949,0.1770928057,0.302,8.114635e-4,1232.3413462,5753,0.45,0.828,0.6903498428,0.0418848168,4.7970803451,7.6074701456,9.3,1,0.1301518438,0.1136707584,78.555623813,0.112,0.1139041582,67054,0.4244593,43.803994429,36.845475955,0.7852459908,0.1181004864,258111,0.2398851657,0.1692837578,0.0167489057,0.5146274277,501,0.13,0.62,0.01,2191.719306,117.76644905823538,New Orleans,"New Orleans, St. Tammany Parish, LA",2.044213861750377,-2.8097792643719375,-1.0917089758087701,0.667028732204779
Louisiana,St. Tammany Parish,22103,2020-03-13,2,0,Fri,2,NA,0,NA,2020-03-13,2020-03-24,0,-11,7,45,21,-8,-6,2,6977.0936819,0.1628533331,0.0872976949,0.1770928057,0.302,8.114635e-4,1232.3413462,5753,0.45,0.828,0.6903498428,0.0418848168,4.7970803451,7.6074701456,9.3,1,0.1301518438,0.1136707584,78.555623813,0.112,0.1139041582,67054,0.4244593,43.803994429,36.845475955,0.7852459908,0.1181004864,258111,0.2398851657,0.1692837578,0.0167489057,0.5146274277,501,0.13,0.62,0.01,2191.719306,117.76644905823538,New Orleans,"New Orleans, St. Tammany Parish, LA",2.044213861750377,-2.8097792643719375,-1.0917089758087701,0.667028732204779
Louisiana,St. Tammany Parish,22103,2020-03-14,4,0,Sat,2,NA,0,NA,2020-03-13,2020-03-24,1,-10,-7,26,25,3,0,3,6977.0936819,0.1628533331,0.0872976949,0.1770928057,0.302,8.114635e-4,1232.3413462,5753,0.45,0.828,0.6903498428,0.0418848168,4.7970803451,7.6074701456,9.3,1,0.1301518438,0.1136707584,78.555623813,0.112,0.1139041582,67054,0.4244593,43.803994429,36.845475955,0.7852459908,0.1181004864,258111,0.2398851657,0.1692837578,0.0167489057,0.5146274277,501,0.13,0.62,0.01,2191.719306,117.76644905823538,New Orleans,"New Orleans, St. Tammany Parish, LA",2.044213861750377,-2.8097792643719375,-1.0917089758087701,0.667028732204779
Louisiana,St. Tammany Parish,22103,2020-03-15,4,0,Sun,0,NA,0,NA,2020-03-13,2020-03-24,2,-9,-5,21,55,17,-4,3,6977.0936819,0.1628533331,0.0872976949,0.1770928057,0.302,8.114635e-4,1232.3413462,5753,0.45,0.828,0.6903498428,0.0418848168,4.7970803451,7.6074701456,9.3,1,0.1301518438,0.1136707584,78.555623813,0.112,0.1139041582,67054,0.4244593,43.803994429,36.845475955,0.7852459908,0.1181004864,258111,0.2398851657,0.1692837578,0.0167489057,0.5146274277,501,0.13,0.62,0.01,2191.719306,117.76644905823538,New Orleans,"New Orleans, St. Tammany Parish, LA",2.044213861750377,-2.8097792643719375,-1.0917089758087701,0.667028732204779
Louisiana,St. Tammany Parish,22103,2020-03-16,6,0,Mon,2,NA,0,NA,2020-03-13,2020-03-24,3,-8,-4,33,5,-1,-16,7,6977.0936819,0.1628533331,0.0872976949,0.1770928057,0.302,8.114635e-4,1232.3413462,5753,0.45,0.828,0.6903498428,0.0418848168,4.7970803451,7.6074701456,9.3,1,0.1301518438,0.1136707584,78.555623813,0.112,0.1139041582,67054,0.4244593,43.803994429,36.845475955,0.7852459908,0.1181004864,258111,0.2398851657,0.1692837578,0.0167489057,0.5146274277,501,0.13,0.62,0.01,2191.719306,117.76644905823538,New Orleans,"New Orleans, St. Tammany Parish, LA",2.044213861750377,-2.8097792643719375,-1.0917089758087701,0.667028732204779
Louisiana,St. Tammany Parish,22103,2020-03-17,6,0,Tue,0,NA,0,NA,2020-03-13,2020-03-24,4,-7,-23,24,-16,1,-25,11,6977.0936819,0.1628533331,0.0872976949,0.1770928057,0.302,8.114635e-4,1232.3413462,5753,0.45,0.828,0.6903498428,0.0418848168,4.7970803451,7.6074701456,9.3,1,0.1301518438,0.1136707584,78.555623813,0.112,0.1139041582,67054,0.4244593,43.803994429,36.845475955,0.7852459908,0.1181004864,258111,0.2398851657,0.1692837578,0.0167489057,0.5146274277,501,0.13,0.62,0.01,2191.719306,117.76644905823538,New Orleans,"New Orleans, St. Tammany Parish, LA",2.044213861750377,-2.8097792643719375,-1.0917089758087701,0.667028732204779
Louisiana,St. Tammany Parish,22103,2020-03-18,10,0,Wed,4,NA,0,NA,2020-03-13,2020-03-24,5,-6,-23,20,7,3,-29,12,6977.0936819,0.1628533331,0.0872976949,0.1770928057,0.302,8.114635e-4,1232.3413462,5753,0.45,0.828,0.6903498428,0.0418848168,4.7970803451,7.6074701456,9.3,1,0.1301518438,0.1136707584,78.555623813,0.112,0.1139041582,67054,0.4244593,43.803994429,36.845475955,0.7852459908,0.1181004864,258111,0.2398851657,0.1692837578,0.0167489057,0.5146274277,501,0.13,0.62,0.01,2191.719306,117.76644905823538,New Orleans,"New Orleans, St. Tammany Parish, LA",2.044213861750377,-2.8097792643719375,-1.0917089758087701,0.667028732204779
Louisiana,St. Tammany Parish,22103,2020-03-19,10,0,Thu,0,1.4285714285714286,0,0,2020-03-13,2020-03-24,6,-5,-28,21,-5,-4,-31,14,6977.0936819,0.1628533331,0.0872976949,0.1770928057,0.302,8.114635e-4,1232.3413462,5753,0.45,0.828,0.6903498428,0.0418848168,4.7970803451,7.6074701456,9.3,1,0.1301518438,0.1136707584,78.555623813,0.112,0.1139041582,67054,0.4244593,43.803994429,36.845475955,0.7852459908,0.1181004864,258111,0.2398851657,0.1692837578,0.0167489057,0.5146274277,501,0.13,0.62,0.01,2191.719306,117.76644905823538,New Orleans,"New Orleans, St. Tammany Parish, LA",2.044213861750377,-2.8097792643719375,-1.0917089758087701,0.667028732204779
Louisiana,St. Tammany Parish,22103,2020-03-20,12,0,Fri,2,1.4285714285714286,0,0,2020-03-13,2020-03-24,7,-4,-32,16,-5,-17,-33,16,6977.0936819,0.1628533331,0.0872976949,0.1770928057,0.302,8.114635e-4,1232.3413462,5753,0.45,0.828,0.6903498428,0.0418848168,4.7970803451,7.6074701456,9.3,1,0.1301518438,0.1136707584,78.555623813,0.112,0.1139041582,67054,0.4244593,43.803994429,36.845475955,0.7852459908,0.1181004864,258111,0.2398851657,0.1692837578,0.0167489057,0.5146274277,501,0.13,0.62,0.01,2191.719306,117.76644905823538,New Orleans,"New Orleans, St. Tammany Parish, LA",2.044213861750377,-2.8097792643719375,-1.0917089758087701,0.667028732204779
Louisiana,St. Tammany Parish,22103,2020-03-21,22,0,Sat,10,2.5714285714285716,0,0,2020-03-13,2020-03-24,8,-3,-45,-2,-27,-18,-22,13,6977.0936819,0.1628533331,0.0872976949,0.1770928057,0.302,8.114635e-4,1232.3413462,5753,0.45,0.828,0.6903498428,0.0418848168,4.7970803451,7.6074701456,9.3,1,0.1301518438,0.1136707584,78.555623813,0.112,0.1139041582,67054,0.4244593,43.803994429,36.845475955,0.7852459908,0.1181004864,258111,0.2398851657,0.1692837578,0.0167489057,0.5146274277,501,0.13,0.62,0.01,2191.719306,117.76644905823538,New Orleans,"New Orleans, St. Tammany Parish, LA",2.044213861750377,-2.8097792643719375,-1.0917089758087701,0.667028732204779
Louisiana,St. Tammany Parish,22103,2020-03-22,25,0,Sun,3,3,0,0,2020-03-13,2020-03-24,9,-2,-39,-2,5,-17,-26,10,6977.0936819,0.1628533331,0.0872976949,0.1770928057,0.302,8.114635e-4,1232.3413462,5753,0.45,0.828,0.6903498428,0.0418848168,4.7970803451,7.6074701456,9.3,1,0.1301518438,0.1136707584,78.555623813,0.112,0.1139041582,67054,0.4244593,43.803994429,36.845475955,0.7852459908,0.1181004864,258111,0.2398851657,0.1692837578,0.0167489057,0.5146274277,501,0.13,0.62,0.01,2191.719306,117.76644905823538,New Orleans,"New Orleans, St. Tammany Parish, LA",2.044213861750377,-2.8097792643719375,-1.0917089758087701,0.667028732204779
Louisiana,St. Tammany Parish,22103,2020-03-23,47,0,Mon,22,5.857142857142857,0,0,2020-03-13,2020-03-24,10,-1,-36,-4,-19,-4,-39,17,6977.0936819,0.1628533331,0.0872976949,0.1770928057,0.302,8.114635e-4,1232.3413462,5753,0.45,0.828,0.6903498428,0.0418848168,4.7970803451,7.6074701456,9.3,1,0.1301518438,0.1136707584,78.555623813,0.112,0.1139041582,67054,0.4244593,43.803994429,36.845475955,0.7852459908,0.1181004864,258111,0.2398851657,0.1692837578,0.0167489057,0.5146274277,501,0.13,0.62,0.01,2191.719306,117.76644905823538,New Orleans,"New Orleans, St. Tammany Parish, LA",2.044213861750377,-2.8097792643719375,-1.0917089758087701,0.667028732204779
Louisiana,St. Tammany Parish,22103,2020-03-24,52,1,Tue,5,6.571428571428571,1,0.14285714285714285,2020-03-13,2020-03-24,11,0,-46,-12,-28,-11,-47,20,6977.0936819,0.1628533331,0.0872976949,0.1770928057,0.302,8.114635e-4,1232.3413462,5753,0.45,0.828,0.6903498428,0.0418848168,4.7970803451,7.6074701456,9.3,1,0.1301518438,0.1136707584,78.555623813,0.112,0.1139041582,67054,0.4244593,43.803994429,36.845475955,0.7852459908,0.1181004864,258111,0.2398851657,0.1692837578,0.0167489057,0.5146274277,501,0.13,0.62,0.01,2191.719306,117.76644905823538,New Orleans,"New Orleans, St. Tammany Parish, LA",2.044213861750377,-2.8097792643719375,-1.0917089758087701,0.667028732204779
Louisiana,St. Tammany Parish,22103,2020-03-25,67,1,Wed,15,8.142857142857142,0,0.14285714285714285,2020-03-13,2020-03-24,12,1,-41,-10,-6,-19,-47,20,6977.0936819,0.1628533331,0.0872976949,0.1770928057,0.302,8.114635e-4,1232.3413462,5753,0.45,0.828,0.6903498428,0.0418848168,4.7970803451,7.6074701456,9.3,1,0.1301518438,0.1136707584,78.555623813,0.112,0.1139041582,67054,0.4244593,43.803994429,36.845475955,0.7852459908,0.1181004864,258111,0.2398851657,0.1692837578,0.0167489057,0.5146274277,501,0.13,0.62,0.01,2191.719306,117.76644905823538,New Orleans,"New Orleans, St. Tammany Parish, LA",2.044213861750377,-2.8097792643719375,-1.0917089758087701,0.667028732204779
Louisiana,St. Tammany Parish,22103,2020-03-26,89,1,Thu,22,11.285714285714286,0,0.14285714285714285,2020-03-13,2020-03-24,13,2,-43,-12,-18,-17,-48,21,6977.0936819,0.1628533331,0.0872976949,0.1770928057,0.302,8.114635e-4,1232.3413462,5753,0.45,0.828,0.6903498428,0.0418848168,4.7970803451,7.6074701456,9.3,1,0.1301518438,0.1136707584,78.555623813,0.112,0.1139041582,67054,0.4244593,43.803994429,36.845475955,0.7852459908,0.1181004864,258111,0.2398851657,0.1692837578,0.0167489057,0.5146274277,501,0.13,0.62,0.01,2191.719306,117.76644905823538,New Orleans,"New Orleans, St. Tammany Parish, LA",2.044213861750377,-2.8097792643719375,-1.0917089758087701,0.667028732204779
Louisiana,St. Tammany Parish,22103,2020-03-27,111,2,Fri,22,14.142857142857142,1,0.2857142857142857,2020-03-13,2020-03-24,14,3,-43,-11,-15,-30,-48,22,6977.0936819,0.1628533331,0.0872976949,0.1770928057,0.302,8.114635e-4,1232.3413462,5753,0.45,0.828,0.6903498428,0.0418848168,4.7970803451,7.6074701456,9.3,1,0.1301518438,0.1136707584,78.555623813,0.112,0.1139041582,67054,0.4244593,43.803994429,36.845475955,0.7852459908,0.1181004864,258111,0.2398851657,0.1692837578,0.0167489057,0.5146274277,501,0.13,0.62,0.01,2191.719306,117.76644905823538,New Orleans,"New Orleans, St. Tammany Parish, LA",2.044213861750377,-2.8097792643719375,-1.0917089758087701,0.667028732204779
Louisiana,St. Tammany Parish,22103,2020-03-28,134,2,Sat,23,16,0,0.2857142857142857,2020-03-13,2020-03-24,15,4,-49,-17,-20,-26,-34,15,6977.0936819,0.1628533331,0.0872976949,0.1770928057,0.302,8.114635e-4,1232.3413462,5753,0.45,0.828,0.6903498428,0.0418848168,4.7970803451,7.6074701456,9.3,1,0.1301518438,0.1136707584,78.555623813,0.112,0.1139041582,67054,0.4244593,43.803994429,36.845475955,0.7852459908,0.1181004864,258111,0.2398851657,0.1692837578,0.0167489057,0.5146274277,501,0.13,0.62,0.01,2191.719306,117.76644905823538,New Orleans,"New Orleans, St. Tammany Parish, LA",2.044213861750377,-2.8097792643719375,-1.0917089758087701,0.667028732204779
Louisiana,St. Tammany Parish,22103,2020-03-29,138,3,Sun,4,16.142857142857142,1,0.42857142857142855,2020-03-13,2020-03-24,16,5,-45,-19,3,-21,-35,11,6977.0936819,0.1628533331,0.0872976949,0.1770928057,0.302,8.114635e-4,1232.3413462,5753,0.45,0.828,0.6903498428,0.0418848168,4.7970803451,7.6074701456,9.3,1,0.1301518438,0.1136707584,78.555623813,0.112,0.1139041582,67054,0.4244593,43.803994429,36.845475955,0.7852459908,0.1181004864,258111,0.2398851657,0.1692837578,0.0167489057,0.5146274277,501,0.13,0.62,0.01,2191.719306,117.76644905823538,New Orleans,"New Orleans, St. Tammany Parish, LA",2.044213861750377,-2.8097792643719375,-1.0917089758087701,0.667028732204779
Louisiana,St. Tammany Parish,22103,2020-03-30,186,4,Mon,48,19.857142857142858,1,0.5714285714285714,2020-03-13,2020-03-24,17,6,-40,-17,-22,-20,-47,19,6977.0936819,0.1628533331,0.0872976949,0.1770928057,0.302,8.114635e-4,1232.3413462,5753,0.45,0.828,0.6903498428,0.0418848168,4.7970803451,7.6074701456,9.3,1,0.1301518438,0.1136707584,78.555623813,0.112,0.1139041582,67054,0.4244593,43.803994429,36.845475955,0.7852459908,0.1181004864,258111,0.2398851657,0.1692837578,0.0167489057,0.5146274277,501,0.13,0.62,0.01,2191.719306,117.76644905823538,New Orleans,"New Orleans, St. Tammany Parish, LA",2.044213861750377,-2.8097792643719375,-1.0917089758087701,0.667028732204779
Louisiana,St. Tammany Parish,22103,2020-03-31,220,4,Tue,34,24,0,0.42857142857142855,2020-03-13,2020-03-24,18,7,-40,-7,-34,-22,-50,20,6977.0936819,0.1628533331,0.0872976949,0.1770928057,0.302,8.114635e-4,1232.3413462,5753,0.45,0.828,0.6903498428,0.0418848168,4.7970803451,7.6074701456,9.3,1,0.1301518438,0.1136707584,78.555623813,0.112,0.1139041582,67054,0.4244593,43.803994429,36.845475955,0.7852459908,0.1181004864,258111,0.2398851657,0.1692837578,0.0167489057,0.5146274277,501,0.13,0.62,0.01,2191.719306,117.76644905823538,New Orleans,"New Orleans, St. Tammany Parish, LA",2.044213861750377,-2.8097792643719375,-1.0917089758087701,0.667028732204779
Louisiana,St. Tammany Parish,22103,2020-04-01,270,6,Wed,50,29,2,0.7142857142857143,2020-03-13,2020-03-24,19,8,-34,0,-10,-17,-49,20,6977.0936819,0.1628533331,0.0872976949,0.1770928057,0.302,8.114635e-4,1232.3413462,5753,0.45,0.828,0.6903498428,0.0418848168,4.7970803451,7.6074701456,9.3,1,0.1301518438,0.1136707584,78.555623813,0.112,0.1139041582,67054,0.4244593,43.803994429,36.845475955,0.7852459908,0.1181004864,258111,0.2398851657,0.1692837578,0.0167489057,0.5146274277,501,0.13,0.62,0.01,2191.719306,117.76644905823538,New Orleans,"New Orleans, St. Tammany Parish, LA",2.044213861750377,-2.8097792643719375,-1.0917089758087701,0.667028732204779
Louisiana,St. Tammany Parish,22103,2020-04-02,399,9,Thu,129,44.285714285714285,3,1.1428571428571428,2020-03-13,2020-03-24,20,9,-40,-5,-22,-15,-50,21,6977.0936819,0.1628533331,0.0872976949,0.1770928057,0.302,8.114635e-4,1232.3413462,5753,0.45,0.828,0.6903498428,0.0418848168,4.7970803451,7.6074701456,9.3,1,0.1301518438,0.1136707584,78.555623813,0.112,0.1139041582,67054,0.4244593,43.803994429,36.845475955,0.7852459908,0.1181004864,258111,0.2398851657,0.1692837578,0.0167489057,0.5146274277,501,0.13,0.62,0.01,2191.719306,117.76644905823538,New Orleans,"New Orleans, St. Tammany Parish, LA",2.044213861750377,-2.8097792643719375,-1.0917089758087701,0.667028732204779
Louisiana,St. Tammany Parish,22103,2020-04-03,435,10,Fri,36,46.285714285714285,1,1.1428571428571428,2020-03-13,2020-03-24,21,10,-40,-5,-17,-30,-49,22,6977.0936819,0.1628533331,0.0872976949,0.1770928057,0.302,8.114635e-4,1232.3413462,5753,0.45,0.828,0.6903498428,0.0418848168,4.7970803451,7.6074701456,9.3,1,0.1301518438,0.1136707584,78.555623813,0.112,0.1139041582,67054,0.4244593,43.803994429,36.845475955,0.7852459908,0.1181004864,258111,0.2398851657,0.1692837578,0.0167489057,0.5146274277,501,0.13,0.62,0.01,2191.719306,117.76644905823538,New Orleans,"New Orleans, St. Tammany Parish, LA",2.044213861750377,-2.8097792643719375,-1.0917089758087701,0.667028732204779
Louisiana,St. Tammany Parish,22103,2020-04-04,532,14,Sat,97,56.857142857142854,4,1.7142857142857142,2020-03-13,2020-03-24,22,11,-50,-12,-33,-35,-35,16,6977.0936819,0.1628533331,0.0872976949,0.1770928057,0.302,8.114635e-4,1232.3413462,5753,0.45,0.828,0.6903498428,0.0418848168,4.7970803451,7.6074701456,9.3,1,0.1301518438,0.1136707584,78.555623813,0.112,0.1139041582,67054,0.4244593,43.803994429,36.845475955,0.7852459908,0.1181004864,258111,0.2398851657,0.1692837578,0.0167489057,0.5146274277,501,0.13,0.62,0.01,2191.719306,117.76644905823538,New Orleans,"New Orleans, St. Tammany Parish, LA",2.044213861750377,-2.8097792643719375,-1.0917089758087701,0.667028732204779
Louisiana,St. Tammany Parish,22103,2020-04-05,560,14,Sun,28,60.285714285714285,0,1.5714285714285714,2020-03-13,2020-03-24,23,12,-46,-13,-7,-17,-35,12,6977.0936819,0.1628533331,0.0872976949,0.1770928057,0.302,8.114635e-4,1232.3413462,5753,0.45,0.828,0.6903498428,0.0418848168,4.7970803451,7.6074701456,9.3,1,0.1301518438,0.1136707584,78.555623813,0.112,0.1139041582,67054,0.4244593,43.803994429,36.845475955,0.7852459908,0.1181004864,258111,0.2398851657,0.1692837578,0.0167489057,0.5146274277,501,0.13,0.62,0.01,2191.719306,117.76644905823538,New Orleans,"New Orleans, St. Tammany Parish, LA",2.044213861750377,-2.8097792643719375,-1.0917089758087701,0.667028732204779
Louisiana,St. Tammany Parish,22103,2020-04-06,637,17,Mon,77,64.42857142857143,3,1.8571428571428572,2020-03-13,2020-03-24,24,13,-41,-14,-20,-19,-48,20,6977.0936819,0.1628533331,0.0872976949,0.1770928057,0.302,8.114635e-4,1232.3413462,5753,0.45,0.828,0.6903498428,0.0418848168,4.7970803451,7.6074701456,9.3,1,0.1301518438,0.1136707584,78.555623813,0.112,0.1139041582,67054,0.4244593,43.803994429,36.845475955,0.7852459908,0.1181004864,258111,0.2398851657,0.1692837578,0.0167489057,0.5146274277,501,0.13,0.62,0.01,2191.719306,117.76644905823538,New Orleans,"New Orleans, St. Tammany Parish, LA",2.044213861750377,-2.8097792643719375,-1.0917089758087701,0.667028732204779
Louisiana,St. Tammany Parish,22103,2020-04-07,700,17,Tue,63,68.57142857142857,0,1.8571428571428572,2020-03-13,2020-03-24,25,14,-44,-8,-33,-22,-51,21,6977.0936819,0.1628533331,0.0872976949,0.1770928057,0.302,8.114635e-4,1232.3413462,5753,0.45,0.828,0.6903498428,0.0418848168,4.7970803451,7.6074701456,9.3,1,0.1301518438,0.1136707584,78.555623813,0.112,0.1139041582,67054,0.4244593,43.803994429,36.845475955,0.7852459908,0.1181004864,258111,0.2398851657,0.1692837578,0.0167489057,0.5146274277,501,0.13,0.62,0.01,2191.719306,117.76644905823538,New Orleans,"New Orleans, St. Tammany Parish, LA",2.044213861750377,-2.8097792643719375,-1.0917089758087701,0.667028732204779
Louisiana,St. Tammany Parish,22103,2020-04-08,733,18,Wed,33,66.14285714285714,1,1.7142857142857142,2020-03-13,2020-03-24,26,15,-40,-8,-8,-21,-50,20,6977.0936819,0.1628533331,0.0872976949,0.1770928057,0.302,8.114635e-4,1232.3413462,5753,0.45,0.828,0.6903498428,0.0418848168,4.7970803451,7.6074701456,9.3,1,0.1301518438,0.1136707584,78.555623813,0.112,0.1139041582,67054,0.4244593,43.803994429,36.845475955,0.7852459908,0.1181004864,258111,0.2398851657,0.1692837578,0.0167489057,0.5146274277,501,0.13,0.62,0.01,2191.719306,117.76644905823538,New Orleans,"New Orleans, St. Tammany Parish, LA",2.044213861750377,-2.8097792643719375,-1.0917089758087701,0.667028732204779
Louisiana,St. Tammany Parish,22103,2020-04-09,777,19,Thu,44,54,1,1.4285714285714286,2020-03-13,2020-03-24,27,16,-39,-3,-21,-21,-50,20,6977.0936819,0.1628533331,0.0872976949,0.1770928057,0.302,8.114635e-4,1232.3413462,5753,0.45,0.828,0.6903498428,0.0418848168,4.7970803451,7.6074701456,9.3,1,0.1301518438,0.1136707584,78.555623813,0.112,0.1139041582,67054,0.4244593,43.803994429,36.845475955,0.7852459908,0.1181004864,258111,0.2398851657,0.1692837578,0.0167489057,0.5146274277,501,0.13,0.62,0.01,2191.719306,117.76644905823538,New Orleans,"New Orleans, St. Tammany Parish, LA",2.044213861750377,-2.8097792643719375,-1.0917089758087701,0.667028732204779
Louisiana,St. Tammany Parish,22103,2020-04-10,825,27,Fri,48,55.714285714285715,8,2.4285714285714284,2020-03-13,2020-03-24,28,17,-40,-1,-11,-31,-58,24,6977.0936819,0.1628533331,0.0872976949,0.1770928057,0.302,8.114635e-4,1232.3413462,5753,0.45,0.828,0.6903498428,0.0418848168,4.7970803451,7.6074701456,9.3,1,0.1301518438,0.1136707584,78.555623813,0.112,0.1139041582,67054,0.4244593,43.803994429,36.845475955,0.7852459908,0.1181004864,258111,0.2398851657,0.1692837578,0.0167489057,0.5146274277,501,0.13,0.62,0.01,2191.719306,117.76644905823538,New Orleans,"New Orleans, St. Tammany Parish, LA",2.044213861750377,-2.8097792643719375,-1.0917089758087701,0.667028732204779
